Model,MAE,MSE,RMSE,R²
polynomial_regression,308.54734818575236,885989.3785073654,941.2700879701667,0.9499660165903149
gradient_descent,1.6839255562925638e+16,7.143344817727504e+32,2.6727036531810824e+16,-4.034021228357951e+25
linear_regression,1387.9723565481581,5020728.811426169,2240.6982865674195,0.7164671855562921
random_forest,303.5322083981338,351238.8741289269,592.6540931512469,0.9801646832035277
ridge,1389.4212749063195,5073646.165552061,2252.4755638079764,0.7134788133673615
lasso,1387.6266878909569,5021428.600099331,2240.8544352767162,0.7164276667813354
elastic_net,1639.0636348897026,7928035.254216436,2815.676695612697,0.5522844923387915
