Model,MAE,MSE,RMSE,R²
polynomial_regression,17922.470924333746,75262541897.96758,274340.1937339251,-8735090082.721975
gradient_descent,759579378838567.6,5.7696220498025544e+29,759580282116548.5,-6.69631493743303e+28
linear_regression,1.0348039165311231,2.555497212314177,1.598592259556569,0.7034049369668243
random_forest,1.0013167938931296,2.744908190839693,1.6567764456436762,0.6814215981299654
